key,fr,en,jp
SHOP_HI,Bonjour ! vous avez besoin de quelque chose ?,Good day ! do you need anything ?,
SHOP_GB,J'espères te revoir bientôt.,I hope to see you again,
SHOP_Q1,Qu’est-ce que cet endroit ?,Where are we ?,
SHOP_R1,"Eh bien, Nous sommes au sous-sol du cimetière...","Well, under the graveyard, why ?",
SHOP_Q2,Vous êtes un pirate ?,Are you a pirate?,
SHOP_R2,"Oui, enfin autrefois, à cette époque, je me prénommais… J’ai sillonné toutes les mers du monde avec mon équipage, les Botri. Nous étions les grands pirates de notre temps.","Yes, well in the past, at that time, my name was like that... I sailed all the seas of the world with my crew, the Botri. We were the great pirates of our time.",
SHOP_Q3,Comment vous êtes-vous retrouvé ici ?,How did you end up here?,
SHOP_R3-1,"Malgré notre ténacité en tant que pirates, cela ne nous a pas protégés d’une trahison. C’était la nuit, et nous avions fait escale sur une petite île où nous avons décidé de passer la nuit.","Despite our tenacity as pirates, it did not protect us from betrayal. It was nighttime, and we had stopped off on a small island where we decided to spend the night.",
SHOP_R3-2,"Mais à peine avions-nous fermé les yeux que j’ai entendu crier : \""La marine ! La marine !\"" J’ai sauté de mon hamac, attrapé mon sabre, et vu deux énormes navires qui nous tiraient dessus.","But barely had we closed our eyes when I heard shouts: ""The navy! The navy!"" I jumped out of my hammock, grabbed my saber, and saw two enormous ships firing at us.",
SHOP_R3-3,"J’ai combattu comme un diable, mais ils ont fini par m’attraper et me faire prisonnier. Ils avaient prévu de me pendre..."," I fought like hell, but they finally caught me and took me prisoner. They planned to hang me…",
SHOP_R3-4,"...mais avant cela, on m’a laissé un étrange message qui m’a conduit à être enterré dans mon village natal, et c’est ainsi que je me suis retrouvé ici.","...but before that, I was left a strange message that led to me being buried in my native village, and that's how I ended up here.",
SHOP_Q7,Qui est ce garde ?,Who is this guard?,
SHOP_R7,"Tout ce que je sais de lui, c’est qu’il n’a pas l’intention de laisser sortir la moindre personne du cimetière. J’aurais bien aimé lui apprendre les bonnes manières avec un engin autre que ce bâton.",All I know about him is that he has no intention of letting anyone out of the cemetery. I would have liked to teach him good manners with a device other than this stick.,
SHOP_HEAL,"Voilà, j'espère que tu te sens mieux a présent.","There you go, I hope you feel better now.",
SHOP_HEAL_FULL,Tu as l'air déjà en pleine forme.,You already look in great shape.,
OPTION_TEXT,Options,Options,
TP_ROOM_1,1er Salle,First Room,
TP_ROOM_2,2nd Salle,Second Room,
TP_ROOM_3,Boutique,Shop,
TP_ROOM_4,Salle de Quentin,Quenin’s Map,
SAVE_BUTTON_TEXT,Savegarder,Save,
LOAD_BUTTON_TEXT,Charger,Load,
RESUME,Continuer,Resume,
DUMMY1,Eh1,Eh1,
DUMMY2,Eh2,Eh2,
EXIT_BUTTON_TEXT,Quitter,Exit,
SCENE_TEXT,Scènes,Scene
